gauge_id,date,labeled_bf_cms,pybfs_bf_cms,strict
2343940,2018-07-12,0.872157,0.785295,False
2343940,2018-07-13,0.75889,0.753617,False
2343940,2018-07-14,0.702257,0.710828,False
2343940,2018-07-15,0.957108,0.705735,False
2343940,2018-07-16,1.29691,0.7482,False
2343940,2018-07-17,1.24311,0.775029,False
2343940,2018-07-18,0.948613,0.758808,False
2343940,2018-07-19,0.951444,0.758808,False
2343940,2018-07-20,0.925959,0.728194,False
2343940,2018-07-21,0.996751,0.727917,False
2343940,2018-07-22,0.965603,0.713003,False
2343940,2018-07-23,0.889148,0.684572,False
2343940,2018-07-24,0.877821,0.661476,False
2343940,2018-07-25,0.832514,0.630451,False
2343940,2018-07-26,0.7419,0.592691,False
2343940,2018-07-27,0.744732,0.557182,False
2343940,2018-07-28,0.807029,0.559167,False
2343940,2018-07-29,0.962771,0.583779,False
2343940,2018-07-30,0.982593,0.60974,False
2343940,2018-08-04,1.60839,1.18124,False
2343940,2018-08-05,1.2601,1.21412,False
2343940,2018-08-06,1.1355,1.17731,False
2343940,2018-08-09,1.51778,1.31834,False
2343940,2018-08-10,1.21479,1.29606,False
2343940,2018-08-11,1.52061,1.27332,False
2343940,2018-08-12,1.45265,1.22622,False
2343940,2018-08-13,1.15249,1.1613,False
2343940,2018-08-14,1.0279,1.1068,False
2343940,2018-08-15,0.951444,1.04767,False
2343940,2018-08-16,0.911801,0.981424,False
2343940,2018-08-17,0.97693,0.922639,False
2343940,2018-08-18,1.0817,0.891094,False
2343940,2018-08-19,1.27992,0.891516,False
2343940,2018-08-20,1.61972,0.933941,False
2343940,2018-08-21,1.40451,0.951331,False
2343940,2018-08-22,1.43566,0.938715,False
2343940,2018-08-23,1.14683,0.925914,False
2343940,2018-08-24,0.988256,0.885417,True
2343940,2018-08-25,0.917464,0.835336,True
2343940,2018-08-26,0.841009,0.785295,False
2343940,2018-08-27,0.804197,0.738252,False
2343940,2018-08-28,0.773049,0.694039,False
2343940,2018-08-29,0.869326,0.677199,False
2343940,2018-08-30,1.09303,0.694676,False
2343940,2018-08-31,0.954276,0.691285,False
2343940,2018-09-01,0.999583,0.675243,False
2343940,2018-09-02,0.942949,0.661476,False
2343940,2018-09-03,0.829682,0.630451,False
2343940,2018-09-04,0.821187,0.592691,False
2343940,2018-09-05,0.872157,0.598895,False
2343940,2018-09-06,0.821187,0.592465,False
2343940,2018-09-07,0.75889,0.568773,False
2343940,2018-09-08,0.713583,0.553374,False
2343940,2018-09-09,0.682435,0.527419,True
2343940,2018-09-10,0.668276,0.499242,False
2343940,2018-09-11,0.659781,0.467674,False
2343940,2018-09-12,0.642791,0.4382,False
2343940,2018-09-13,0.72491,0.454103,False
2343940,2018-09-14,0.716415,0.460029,False
2343940,2018-09-15,0.625801,0.447321,False
2343940,2018-09-16,0.60598,0.441221,False
2343940,2018-09-17,0.60598,0.421927,False
2343940,2018-09-18,0.591821,0.398056,False
2343940,2018-09-19,0.580494,0.375457,False
2343940,2018-09-20,0.555009,0.3518,True
2343940,2018-09-21,0.540851,0.330723,False
2343940,2018-09-22,0.523861,0.309809,False
2343940,2018-09-23,0.532356,0.290289,False
2343940,2018-09-24,0.535188,0.271939,False
2343940,2018-09-25,0.540851,0.254803,False
2343940,2018-09-26,0.651286,0.296429,False
2343940,2018-09-27,0.676772,0.325017,False
2343940,2018-09-28,0.733405,0.371997,False
2343940,2018-09-29,0.668276,0.407899,False
2343940,2018-09-30,0.645623,0.41765,False
2343940,2018-10-01,0.67394,0.424826,False
2343940,2018-10-02,0.603148,0.411956,False
2343940,2018-10-03,0.574831,0.389942,False
2343940,2018-10-04,0.560673,0.369109,False
2343940,2018-10-05,0.546514,0.34577,True
2343940,2018-10-06,0.521029,0.323981,False
2343940,2018-10-07,0.521029,0.304578,False
2343940,2018-10-08,0.512534,0.284375,False
2343940,2018-10-09,0.506871,0.267344,False
2343940,2018-10-17,7.13583,1.67627,True
2343940,2018-10-18,6.2297,1.57066,True
2343940,2018-10-19,5.26692,1.47656,True
2343940,2018-10-20,4.61564,1.38814,True
2343940,2018-10-21,4.07762,1.29606,True
2343940,2018-10-22,3.62455,1.2184,True
2343940,2018-10-23,3.34138,1.1376,True
2361000,2018-01-03,13.1107,11.8677,False
2361000,2018-01-04,12.4028,10.9461,False
2361000,2018-01-05,11.978,10.1593,True
2361000,2018-01-06,11.6665,9.37066,False
2361000,2018-01-07,11.5249,8.69705,False
2361000,2018-01-08,11.6099,8.07193,False
2361000,2018-01-09,11.8364,7.46759,False
2361000,2018-01-10,12.1479,6.91019,False
2361000,2018-01-11,12.516,6.41348,False
2361000,2018-01-17,12.6293,8.9985,True
2361000,2018-01-18,12.2895,8.48356,True
2361000,2018-01-19,12.1762,7.9228,False
2361000,2018-01-20,12.1196,7.3533,False
2361000,2018-01-21,12.0063,6.82477,True
2361000,2018-01-22,11.8081,6.31383,False
2361000,2018-01-23,11.7515,5.86001,False
2361000,2018-01-24,11.4966,5.43877,False
2361000,2018-01-25,11.1002,5.03275,False
2361000,2018-01-26,10.817,4.67101,False
2361000,2018-01-27,10.7038,4.33524,False
2361000,2018-01-28,13.1673,5.55608,False
2361000,2018-02-01,12.2329,7.9228,False
2361000,2018-02-02,11.6948,7.68038,False
2361000,2018-02-03,11.44,7.2625,False
2361000,2018-02-04,13.0257,7.7533,False
2361000,2018-02-18,37.095,21.4201,True
2361000,2018-02-19,33.1307,19.8802,True
2361000,2018-02-20,30.299,18.3368,True
2361000,2018-02-22,27.5522,15.6979,True
2361000,2018-04-03,16.7069,13.1904,True
2361000,2018-04-11,13.3655,9.54699,False
2361000,2018-04-12,12.516,9.0276,False
2361000,2018-04-13,11.7515,8.43096,False
2361000,2018-04-14,11.2135,7.82494,False
2361000,2018-04-21,12.7142,14.3003,False
2361000,2018-04-30,14.8946,13.522,True
2361000,2018-05-01,12.7426,12.5503,True
2361000,2018-05-02,11.4683,11.5762,True
2361000,2018-05-03,10.5622,10.7439,True
2361000,2018-05-04,9.88256,9.90984,True
2361000,2018-05-05,9.28791,9.19757,False
2361000,2018-05-06,8.91979,8.5364,False
2361000,2018-05-07,8.21187,7.89728,True
2361000,2018-05-08,7.73049,7.30775,True
2361000,2018-05-09,7.36237,6.78247,False
2361000,2018-05-10,7.02257,6.29497,False
2361000,2018-05-11,6.62613,5.82367,True
2361000,2018-05-12,6.2297,5.38895,True
2361000,2018-05-13,5.88989,5.00162,False
2361000,2018-05-14,5.83326,4.64207,False
2361000,2018-05-15,5.83326,4.30839,False
2361000,2018-05-16,6.3996,4.36348,False
2361000,2018-05-17,11.4683,5.0761,False
2361000,2018-06-21,11.0152,11.2552,False
2361000,2018-06-22,9.79761,10.48,True
2361000,2018-06-23,9.08969,9.72674,False
2361000,2018-06-24,8.52336,8.97164,False
2361000,2018-06-25,8.60831,8.32679,False
2361000,2018-06-26,9.03306,7.7283,False
2361000,2018-06-27,11.6382,7.82946,False
2361000,2018-06-28,10.0525,7.55579,False
2361000,2018-07-07,12.8841,11.2216,False
2361000,2018-07-11,12.7709,11.1524,False
2361000,2018-07-12,10.279,10.8783,False
2361000,2018-07-13,8.83484,10.3505,False
2361000,2018-07-14,10.2507,9.66649,False
2361000,2018-07-18,12.4877,9.97164,False
2361000,2018-07-19,12.2329,9.84844,False
2361000,2018-07-23,12.4028,11.3619,False
2361000,2018-07-24,10.5622,11.2216,False
2361000,2018-07-25,9.51444,10.6455,False
2361000,2018-07-26,9.79761,9.97164,False
2361000,2018-07-27,9.57108,9.28252,False
2361000,2018-07-28,8.57999,8.61534,False
2361000,2018-07-29,8.04197,7.97222,False
2361000,2018-07-30,7.13583,7.39919,False
2361000,2018-07-31,8.66494,7.12251,False
2361000,2018-08-07,11.6099,10.9461,False
2361000,2018-08-08,13.0257,10.5368,False
2361000,2018-08-12,12.1762,11.1524,False
2361000,2018-08-13,10.9303,10.5454,False
2361000,2018-08-14,9.85425,9.90984,False
2361000,2018-08-15,10.4489,9.30862,False
2361000,2018-08-18,13.3372,9.54699,False
2361000,2018-08-25,11.44,9.42905,True
2361000,2018-08-26,9.62771,8.80584,True
2361000,2018-08-27,8.55167,8.17297,False
2361000,2018-08-28,7.78712,7.56105,False
2361000,2018-08-29,7.67385,7.01753,False
2361000,2018-08-30,9.51444,6.95029,False
2361000,2018-08-31,10.817,7.02135,False
2361000,2018-09-01,11.4683,7.28814,False
2361000,2018-09-02,12.0913,7.70752,False
2361000,2018-09-03,10.5338,7.53848,False
2361000,2018-09-04,9.88256,7.49178,False
2361000,2018-09-05,11.3834,7.75336,False
2361000,2018-09-06,12.3744,7.87581,False
2361000,2018-09-07,12.4594,8.19948,False
2361000,2018-09-08,10.4489,7.97222,False
2361000,2018-09-09,9.06138,7.87373,False
2361000,2018-09-10,8.29682,7.49178,False
2361000,2018-09-11,10.4772,7.51128,False
2361000,2018-09-12,8.97643,7.18935,False
2361000,2018-09-13,8.24019,6.86736,False
2361000,2018-09-14,8.35346,6.5537,False
2361000,2018-09-15,7.70217,6.15874,True
2361000,2018-09-16,6.88098,5.75168,True
2361000,2018-09-17,6.25801,5.33825,True
2361000,2018-09-18,6.08811,4.95457,False
2361000,2018-09-19,6.03148,4.59844,False
2361000,2018-09-20,5.66336,4.26788,True
2361000,2018-09-21,5.32356,3.96111,False
2361000,2018-09-22,5.01207,3.67639,False
2361000,2018-09-23,4.84217,3.41215,False
2361000,2018-09-24,5.69168,3.56111,False
2361000,2018-09-25,7.22078,3.83733,False
2361000,2018-09-26,10.9869,4.70451,False
2361000,2018-09-27,11.1002,5.43906,False
2361000,2018-10-02,14.7814,10.1593,True
2361000,2018-10-05,11.0152,9.19757,True
2361000,2018-10-06,8.74989,8.58958,True
2361000,2018-10-07,7.84375,7.97222,False
2361000,2018-10-08,7.27742,7.39919,False
2361000,2018-10-09,6.79603,6.8452,False
2361000,2018-10-19,13.677,13.0272,True
2361000,2018-10-20,12.7142,12.0909,False
2361000,2018-10-21,12.0346,11.2216,False
2361000,2018-10-22,11.7798,10.3505,False
2361000,2018-10-23,12.3461,9.6066,False
2361000,2018-10-24,12.0063,8.88733,False
2361000,2018-10-25,11.44,8.2239,False
2361000,2018-10-26,13.1956,8.49462,False
2361000,2018-10-29,12.7992,8.86082,False
2361000,2018-10-30,11.5533,8.75133,False
2361000,2018-10-31,10.7038,8.35174,False
2361000,2018-11-01,11.4966,8.32199,False
2361000,2018-11-05,13.1956,9.42905,False
2361000,2018-11-06,12.4594,9.37066,False
2364500,2018-01-05,25.7966,21.6302,True
2364500,2018-02-22,44.1742,26.8108,True
2364500,2018-04-30,21.096,15.9421,True
2364500,2018-05-01,18.8307,14.6858,True
2364500,2018-05-02,16.7352,13.5324,True
2364500,2018-05-03,15.1212,12.4329,True
2364500,2018-05-04,13.762,11.4226,True
2364500,2018-05-05,12.7426,10.5227,True
2364500,2018-05-06,12.0063,9.66759,True
2364500,2018-05-07,11.1568,8.90822,True
2364500,2018-05-08,10.4772,8.18426,True
2364500,2018-05-09,10.0241,7.53958,False
2364500,2018-05-10,9.40118,6.92685,True
2364500,2018-05-11,8.66494,6.38275,True
2364500,2018-05-12,8.24019,5.87992,False
2364500,2018-05-13,7.9287,5.41806,False
2364500,2018-05-14,7.50395,4.99126,False
2364500,2018-05-15,7.0792,4.58565,False
2364500,2018-05-16,8.60831,5.15382,False
2364500,2018-05-17,17.4431,7.11372,False
2364500,2018-06-23,23.6162,31.4062,True
2364500,2018-06-26,17.075,24.3547,False
2364500,2018-07-11,22.3986,18.4647,True
2364500,2018-07-13,16.5936,15.6742,False
2364500,2018-07-14,15.6592,14.4005,False
2364500,2018-07-15,16.6503,13.8669,False
2364500,2018-07-18,17.0184,13.7234,False
2364500,2018-07-24,18.9439,16.9641,True
2364500,2018-07-25,16.0556,15.8524,True
2364500,2018-07-26,15.1778,14.6858,False
2364500,2018-07-27,14.7531,13.5689,False
2364500,2018-07-28,12.8558,12.5035,False
2364500,2018-07-29,11.0152,11.4871,False
2364500,2018-07-30,10.817,10.5823,False
2364500,2018-07-31,14.6398,10.7084,False
2364500,2018-08-10,17.4998,17.7488,False
2364500,2018-08-14,16.5936,15.9421,False
2364500,2018-08-15,16.3671,14.9369,False
2364500,2018-08-26,23.7295,25.195,True
2364500,2018-08-27,19.2271,23.5428,True
2364500,2018-08-28,16.7069,21.8762,False
2364500,2018-08-29,16.9618,20.0978,False
2364500,2018-08-30,16.5936,18.5694,False
2364500,2018-08-31,17.8962,17.0602,False
2364500,2018-09-01,17.6414,15.8883,False
2364500,2018-09-02,17.5564,14.5642,False
2364500,2018-09-03,16.4521,13.4925,False
2364500,2018-09-04,16.537,12.4329,False
2364500,2018-09-11,16.2538,19.7604,False
2364500,2018-09-14,15.9707,16.0324,False
2364500,2018-09-15,15.2061,14.9815,False
2364500,2018-09-16,13.9885,13.8796,False
2364500,2018-09-17,12.0913,12.7894,False
2364500,2018-09-18,11.2984,11.7814,False
2364500,2018-09-19,15.8008,11.8134,False
2364500,2018-09-20,11.6382,10.8242,False
2364500,2018-09-21,10.1374,10.3458,False
2364500,2018-09-22,9.37286,9.66759,False
2364500,2018-09-23,8.77821,8.98287,False
2364500,2018-09-24,13.0824,9.2515,False
2364500,2018-10-03,19.2271,16.9641,True
2364500,2018-10-04,16.3671,15.8524,True
2364500,2018-10-05,14.3283,14.6464,True
2364500,2018-10-06,12.7142,13.5324,True
2364500,2018-10-07,11.5249,12.4664,False
2364500,2018-10-08,10.5055,11.4535,False
2364500,2018-10-09,10.279,10.5538,False
2364500,2018-10-19,24.0126,20.5573,True
2364500,2018-10-20,21.3226,18.8872,True
2364500,2018-10-30,17.4998,10.7026,False
2364500,2018-10-31,16.1406,9.86192,False
2364500,2018-11-01,16.8485,9.08501,False
2369800,2018-01-07,2.34463,2.15289,False
2369800,2018-01-16,2.66461,2.09635,True
2369800,2018-01-17,2.61647,2.01696,True
2369800,2018-01-18,2.574,1.9235,True
2369800,2018-01-21,2.49188,1.67836,True
2369800,2018-01-24,2.31915,1.46447,True
2369800,2018-01-25,2.25968,1.39659,False
2369800,2018-01-26,2.26251,1.33571,False
2369800,2018-01-27,2.20588,1.27772,False
2369800,2018-02-03,2.31631,1.4386,False
2369800,2018-02-18,5.43683,2.93027,True
2369800,2018-02-19,4.75722,2.81111,True
2369800,2018-02-20,4.24752,2.6809,True
2369800,2018-02-21,3.90772,2.55671,True
2369800,2018-02-22,3.62455,2.43831,True
2369800,2018-04-12,2.33897,2.01696,False
2369800,2018-04-13,2.21437,1.93501,False
2369800,2018-04-14,2.16057,1.84537,False
2369800,2018-04-20,2.35313,2.10243,False
2369800,2018-04-21,2.16907,2.01117,False
2369800,2018-04-22,2.14925,1.9235,False
2369800,2018-04-25,2.16624,1.82888,False
2369800,2018-04-26,2.01899,1.78084,False
2369800,2018-04-27,1.97085,1.71863,False
2369800,2018-04-28,1.87174,1.64878,False
2369800,2018-04-29,1.75564,1.5724,True
2369800,2018-04-30,1.6537,1.49954,True
2369800,2018-05-01,1.59424,1.4386,True
2369800,2018-05-02,1.53194,1.37199,True
2369800,2018-05-03,1.4838,1.30845,True
2369800,2018-05-04,1.43283,1.25521,False
2369800,2018-05-05,1.39035,1.19711,False
2369800,2018-05-06,1.33938,1.14166,True
2369800,2018-05-07,1.28841,1.09523,True
2369800,2018-05-08,1.24877,1.04449,False
2369800,2018-05-09,1.21196,0.996105,True
2369800,2018-05-10,1.17232,0.955619,True
2369800,2018-05-11,1.13834,0.911354,False
2369800,2018-05-12,1.10719,0.869138,False
2369800,2018-05-13,1.08453,0.833808,False
2369800,2018-05-14,1.11002,0.795185,False
2369800,2018-05-15,1.29125,0.809925,False
2369800,2018-05-16,1.29408,0.814398,False
2369800,2018-05-17,1.45548,0.846649,False
2369800,2018-05-19,1.81511,1.00219,False
2369800,2018-05-20,1.57441,1.01693,False
2369800,2018-05-21,2.36162,1.1307,False
2369800,2018-05-25,1.9935,1.39659,False
2369800,2018-05-26,1.74148,1.40486,False
2369800,2018-05-27,1.61406,1.36782,False
2369800,2018-06-04,2.70425,1.94647,True
2369800,2018-06-05,2.25402,1.85631,True
2369800,2018-06-06,2.05014,1.78084,True
2369800,2018-06-07,1.80378,1.69838,False
2369800,2018-06-08,1.60273,1.61968,False
2369800,2018-06-09,1.47247,1.55388,False
2369800,2018-06-10,1.80944,1.5081,False
2369800,2018-06-21,2.1719,2.47488,False
2369800,2018-06-22,1.92554,2.40955,False
2369800,2018-06-23,1.72166,2.31163,False
2369800,2018-06-24,1.54893,2.21765,False
2369800,2018-06-25,1.46964,2.12749,False
2369800,2018-06-26,1.37336,2.02899,False
2369800,2018-06-27,1.57441,1.93501,False
2369800,2018-06-28,1.7075,1.84537,False
2369800,2018-06-29,1.50079,1.77031,False
2369800,2018-06-30,1.38752,1.68831,False
2369800,2018-07-01,2.02182,1.6434,False
2369800,2018-07-05,2.22853,1.72882,False
2369800,2018-07-06,1.8859,1.67836,False
2369800,2018-07-07,2.10394,1.6581,False
2369800,2018-07-13,2.23703,2.11493,False
2369800,2018-07-14,1.84626,2.06539,False
2369800,2018-07-15,1.64521,1.98137,False
2369800,2018-07-17,2.2795,1.91175,False
2369800,2018-07-18,1.94253,1.84537,False
2369800,2018-07-19,1.79812,1.79144,False
2369800,2018-07-23,2.24552,1.88958,False
2369800,2018-07-24,1.84059,1.83443,False
2369800,2018-07-25,1.99067,1.77529,False
2369800,2018-07-26,1.94253,1.71325,False
2369800,2018-07-27,1.73299,1.639,False
2369800,2018-07-28,1.52911,1.58171,False
2369800,2018-07-29,1.70467,1.51725,False
2369800,2018-08-08,2.06996,2.38119,False
2369800,2018-08-09,1.88307,2.27089,False
2369800,2018-08-10,2.30216,2.17853,False
2369800,2018-08-15,2.21721,1.94647,False
2369800,2018-08-26,2.2342,2.78646,False
2369800,2018-08-27,2.06429,2.66505,False
2369800,2018-08-28,2.33047,2.54161,False
2369800,2018-09-15,2.35879,2.77801,False
2369800,2018-09-16,2.05863,2.64931,False
2369800,2018-09-17,1.88024,2.52656,True
2369800,2018-09-18,1.78962,2.40955,True
2369800,2018-09-19,1.75564,2.29797,False
2369800,2018-09-20,1.66503,2.19155,True
2369800,2018-09-21,1.59424,2.09635,False
2369800,2018-09-22,1.54893,2.00503,False
2369800,2018-09-23,1.58008,1.91215,False
2369800,2018-10-07,2.22287,2.66505,False
2369800,2018-10-08,2.0473,2.54161,False
2369800,2018-10-09,1.93687,2.43831,False
2369800,2018-10-18,2.33614,2.39531,True
2369800,2018-10-19,2.15491,2.28437,True
2369800,2018-10-20,2.09261,2.17853,False
2369800,2018-10-21,1.98501,2.0776,True
2369800,2018-10-22,1.86325,1.98137,False
2369800,2018-10-23,1.82927,1.90087,False
2369800,2018-10-24,1.85758,1.81279,False
2369800,2018-10-25,1.84059,1.72882,False
2369800,2018-10-28,2.12376,1.67836,False
2369800,2018-10-29,1.95386,1.639,False
2369800,2018-10-30,1.84909,1.58171,False
2369800,2018-10-31,1.7698,1.51748,False
2369800,2018-11-04,2.36162,1.65856,False
2369800,2018-11-05,2.20022,1.64878,False
2369800,2018-11-06,2.27101,1.60058,False
2371500,2018-01-05,9.00474,7.1717,True
2371500,2018-01-25,7.70217,2.39057,True
2371500,2018-04-28,9.85425,6.99005,True
2371500,2018-04-30,7.78712,5.87049,True
2371500,2018-05-01,6.62613,5.30214,True
2371500,2018-05-02,5.74831,4.80538,True
2371500,2018-05-03,5.18197,4.34022,True
2371500,2018-05-04,4.72891,3.92002,True
2371500,2018-05-05,4.33247,3.55411,True
2371500,2018-05-06,4.07762,3.21001,False
2371500,2018-05-07,3.82277,2.89931,True
2371500,2018-05-08,3.5396,2.61863,True
2371500,2018-05-09,3.28475,2.37326,True
2371500,2018-05-10,3.08653,2.14352,True
2371500,2018-05-11,2.94495,1.9434,False
2371500,2018-05-12,2.77505,1.75527,False
2371500,2018-05-13,2.56833,1.59086,False
2371500,2018-05-14,2.41542,1.43686,False
2371500,2018-05-15,3.11485,1.77292,False
2371500,2018-05-16,3.45465,1.9809,False
2371500,2018-06-06,8.91979,7.19635,True
2371500,2018-06-24,5.94653,6.88906,True
2371500,2018-06-25,4.89881,6.26759,True
2371500,2018-06-26,4.27584,5.66082,False
2371500,2018-06-27,4.10594,5.11279,False
2371500,2018-06-28,3.73782,4.60017,False
2371500,2018-06-29,4.89881,4.28825,False
2371500,2018-07-08,5.40851,5.18767,True
2371500,2018-07-09,4.67227,4.77054,False
2371500,2018-07-10,4.89881,4.35683,False
2371500,2018-07-11,4.36079,3.93507,False
2371500,2018-07-14,4.41742,4.02182,False
2371500,2018-07-24,5.69168,6.49965,True
2371500,2018-07-26,4.92712,5.55995,True
2371500,2018-07-27,4.44574,5.05637,True
2371500,2018-07-28,3.82277,4.58437,True
2371500,2018-07-29,3.48297,4.14057,False
2371500,2018-07-30,3.1998,3.73976,False
2371500,2018-07-31,3.11485,3.38935,False
2371500,2018-08-01,3.76613,3.20527,False
2371500,2018-08-02,4.36079,3.20885,False
2371500,2018-08-07,4.98376,4.55116,False
2371500,2018-08-08,4.33247,4.27755,False
2371500,2018-08-09,3.8794,3.93507,False
2371500,2018-08-10,3.7095,3.59242,False
2371500,2018-08-11,3.96435,3.39751,False
2371500,2018-08-12,4.67227,3.42714,False
2371500,2018-08-13,4.10594,3.28796,False
2371500,2018-08-14,4.10594,3.12876,False
2371500,2018-08-15,4.02099,2.9849,False
2371500,2018-08-16,4.10594,2.77546,False
2371500,2018-08-17,4.78554,3.08652,False
2371500,2018-08-18,5.18197,3.24427,False
2371500,2018-08-28,4.89881,6.49965,True
2371500,2018-08-29,4.27584,5.91331,True
2371500,2018-08-30,3.96435,5.3408,False
2371500,2018-08-31,3.82277,4.82384,False
2371500,2018-09-01,3.90772,4.35683,False
2371500,2018-09-02,3.85108,3.93507,False
2371500,2018-09-03,3.73782,3.55411,False
2371500,2018-09-04,4.98376,3.63576,False
2371500,2018-09-14,5.80494,5.18767,True
